72057594037936186;0,1751607;-0,03796981;3,941284;18881457,7482
72057594037936186;0,2145373;-0,03724007;3,941879;18881490,6698
72057594037936186;0,2683915;-0,04135334;3,945672;18881523,6725
72057594037936186;0,2864708;-0,04462204;3,949006;18881557,7384
72057594037936186;0,3448081;-0,04328428;3,944679;18881590,6652
72057594037936186;0,4049219;-0,0538777;3,946075;18881623,6691
72057594037936186;0,4158277;-0,03794925;3,936496;18881657,7457
72057594037936186;0,4750115;-0,06009805;3,916554;18881690,6699
72057594037936219;-2,063573;-0,1066426;3,680155;18881723,6692
72057594037936186;0,5260401;-0,07050311;3,892264;18881723,6692
72057594037936219;-2,01429;-0,1242011;3,670639;18881757,7577
72057594037936186;0,5697704;-0,1088742;3,886809;18881757,7577
72057594037936219;-1,954924;-0,1319624;3,666109;18881790,6968
72057594037936186;0,5862011;-0,1257762;3,877026;18881790,6968
72057594037936219;-1,892359;-0,1485384;3,674318;18881823,6654
72057594037936186;0,6443712;-0,1442111;3,867474;18881823,6654
72057594037936219;-1,829957;-0,1453651;3,657906;18881857,7795
72057594037936186;0,6917623;-0,1571407;3,876497;18881857,7795
72057594037936219;-1,769589;-0,125691;3,654641;18881890,6743
72057594037936186;0,719492;-0,1359917;3,858895;18881890,6743
72057594037936219;-1,710505;-0,1069379;3,652023;18881923,6671
72057594037936186;0,7686936;-0,1508608;3,860021;18881923,6671
72057594037936219;-1,653893;-0,08409467;3,654336;18881957,751
72057594037936186;0,8235404;-0,1439349;3,872694;18881957,751
72057594037936219;-1,590627;-0,04976987;3,659396;18881990,6641
72057594037936186;0,8301811;-0,1338922;3,866297;18881990,6641
72057594037936219;-1,537602;-0,03296475;3,665932;18882023,668
72057594037936186;0,8346102;-0,1136653;3,86832;18882023,668
72057594037936219;-1,490495;-0,0218562;3,667671;18882057,7399
72057594037936186;0,8490316;-0,1211101;3,869219;18882057,7399
72057594037936219;-1,428645;-0,01394867;3,680406;18882090,6718
72057594037936186;0,9137793;-0,1092605;3,872333;18882090,6718
72057594037936219;-1,380905;-0,008666241;3,683432;18882123,6659
72057594037936186;0,9494764;-0,1088586;3,897013;18882123,6659
72057594037936219;-1,333115;-0,0276554;3,684664;18882157,7391
72057594037936186;1,018398;-0,1051101;3,907339;18882157,7391
72057594037936219;-1,291919;-0,03055538;3,697866;18882190,6654
72057594037936186;1,052799;-0,1105055;3,916249;18882190,6654
72057594037936219;-1,247931;-0,06048438;3,702564;18882223,6694
72057594037936186;1,119309;-0,08450892;3,933928;18882223,6694
72057594037936219;-1,171666;-0,09441214;3,720165;18882257,737
72057594037936186;1,132729;-0,09750664;3,939535;18882257,737
72057594037936219;-1,117993;-0,1098882;3,72262;18882290,6663
72057594037936186;1,148774;-0,07818764;3,929497;18882290,6663
72057594037936219;-1,056274;-0,1171332;3,730155;18882323,6937
72057594037936186;1,246908;-0,07553666;3,948807;18882323,6937
72057594037936219;-1,007039;-0,1341168;3,74345;18882357,7383
72057594037936186;1,287505;-0,08411556;3,96912;18882357,7383
72057594037936219;-0,9385483;-0,119048;3,749162;18882390,6732
72057594037936186;1,34079;-0,04873179;3,958467;18882390,6732
72057594037936219;-0,8803169;-0,1038756;3,756757;18882423,6669
72057594037936186;1,328394;-0,05860892;3,960284;18882423,6669
72057594037936219;-0,8200384;-0,09939192;3,761109;18882457,7427
72057594037936186;1,416762;-0,05057338;3,97684;18882457,7427
72057594037936219;-0,7608417;-0,07246861;3,762708;18882490,6749
72057594037936186;1,495609;-0,05715929;3,973041;18882490,6749
72057594037936219;-0,7248536;-0,06000555;3,768057;18882523,6699
72057594037936186;1,525995;-0,07680338;4,001094;18882523,6699
72057594037936219;-0,6657066;-0,0373784;3,777451;18882557,7807
72057594037936186;1,557321;-0,1039937;4,003082;18882557,7807
72057594037936219;-0,5936519;-0,03653726;3,774217;18882590,6643
72057594037936186;1,637179;-0,071057;3,994006;18882590,6643
72057594037936219;-0,5573475;-0,04268524;3,782299;18882623,6695
72057594037936186;1,659932;-0,1196071;4,014229;18882623,6695
72057594037936219;-0,4877279;-0,04824443;3,783068;18882657,7402
72057594037936186;1,701614;-0,116388;4,01755;18882657,7402
72057594037936219;-0,4452681;-0,06893146;3,790271;18882690,6682
72057594037936186;1,729235;-0,1654948;4,011728;18882690,6682
72057594037936219;-0,3879056;-0,08234972;3,796769;18882723,6653
72057594037936186;1,813441;-0,1268757;4,020743;18882723,6653
72057594037936219;-0,3271191;-0,1057161;3,807666;18882757,7445
72057594037936186;1,82128;-0,2160502;3,937785;18882757,7445
72057594037936219;-0,2716766;-0,1210527;3,804227;18882790,6712
72057594037936186;1,929814;-0,1862147;3,964505;18882790,6712
72057594037936219;-0,2482489;-0,1288833;3,805178;18882823,6713
72057594037936186;1,892948;-0,3678856;3,975188;18882823,6713
72057594037936219;-0,1712194;-0,145546;3,807729;18882857,7582
72057594037936186;1,968225;-0,3644165;3,977082;18882857,7582
72057594037936219;-0,1296613;-0,1480353;3,833353;18882890,6713
72057594037936186;2,029884;-0,3658994;3,987043;18882890,6713
72057594037936219;-0,0813356;-0,1251486;3,853785;18882923,662
72057594037936186;2,046126;-0,3736041;4,020792;18882923,662
72057594037936219;-0,04595824;-0,07874063;3,881183;18882957,7365
72057594037936186;1,999799;-0,3529276;4,152462;18882957,7365
72057594037936219;-0,01501837;-0,08472323;3,920239;18882990,6687
72057594037936186;2,008901;-0,316802;4,181544;18882990,6687
72057594037936219;-0,007840544;-0,08005935;3,929774;18883023,6701
72057594037936186;2,048662;-0,2931301;4,206279;18883023,6701
72057594037936219;0,01783638;-0,08635945;3,980329;18883057,7433
72057594037936186;2,094717;-0,3230896;4,226977;18883057,7433
72057594037936219;0,03130533;-0,0993643;4,003718;18883090,6645
72057594037936186;2,132332;-0,3274722;4,248444;18883090,6645
72057594037936219;0,03999384;-0,1032128;4,026473;18883123,6672
72057594037936186;2,156237;-0,331742;4,270068;18883123,6672
72057594037936219;0,05722294;-0,127197;4,076334;18883157,7447
72057594037936186;2,189552;-0,3399366;4,308207;18883157,7447
72057594037936219;0,06705994;-0,1470634;4,109358;18883190,6582
72057594037936186;2,208679;-0,3836242;4,347393;18883190,6582
72057594037936219;0,06981277;-0,1518508;4,125559;18883223,6779
72057594037936186;2,239975;-0,3759118;4,38722;18883223,6779
72057594037936219;0,08564914;-0,1683481;4,183971;18883257,7426
72057594037936186;2,258843;-0,391727;4,428348;18883257,7426
72057594037936219;0,08574308;-0,1621997;4,242667;18883290,6655
72057594037936186;2,275089;-0,3596901;4,44743;18883290,6655
72057594037936219;0,09693368;-0,1693321;4,271266;18883323,6745
72057594037936186;2,290109;-0,3480068;4,496397;18883323,6745
72057594037936219;0,09457681;-0,1526948;4,352331;18883357,7435
72057594037936186;2,301656;-0,3570338;4,520433;18883357,7435
72057594037936219;0,09876273;-0,1434568;4,355647;18883390,6834
72057594037936186;2,321413;-0,3634174;4,555158;18883390,6834
72057594037936219;0,1148238;-0,114278;4,416003;18883423,6716
72057594037936186;2,452019;-0,5538838;4,536055;18883423,6716
72057594037936219;0,1242812;-0,09638102;4,462512;18883457,7405
72057594037936186;2,481891;-0,7295136;4,568166;18883457,7405
72057594037936219;0,1443268;-0,07826479;4,516172;18883490,7138
72057594037936186;2,448483;-0,7015156;4,591722;18883490,7138
72057594037936219;0,152591;-0,09004921;4,549343;18883523,6934
72057594037936186;0;0;0;18883523,6934
72057594037936219;0,165192;-0,1117118;4,578228;18883557,7819
72057594037936219;0,2316712;-0,2619905;4,571907;18883590,6724
72057594037936219;0,1835369;-0,44391;4,597136;18883623,6653
72057594037936219;0,1190587;-1,033448;4,589877;18883657,7662
72057594037936219;0,08001857;-1,124998;4,574367;18883690,6669
72057594037936219;0,09339613;-1,230102;4,554036;18883723,6602
72057594037936219;0,1117917;-1,282657;4,553338;18883757,7598
72057594037936219;0,112185;-1,28378;4,554306;18883790,6623
72057594037936233;1,931758;-0,1702133;3,962786;18892023,6744
72057594037936233;1,917029;-0,1745892;3,931679;18892057,7442
72057594037936233;1,886721;-0,1788094;3,878846;18892090,6824
72057594037936233;1,864703;-0,1924826;3,832833;18892123,6757
72057594037936233;1,851597;-0,2075262;3,801482;18892157,7519
72057594037936233;1,858485;-0,2241624;3,761388;18892190,6769
72057594037936233;1,857886;-0,2263995;3,729201;18892223,6749
72057594037936233;1,855708;-0,2294551;3,718809;18892257,7511
72057594037936233;1,870285;-0,2256661;3,686426;18892290,6714
72057594037936233;1,871919;-0,2187824;3,667421;18892323,6886
72057594037936233;1,872729;-0,2080085;3,623416;18892357,7469
72057594037936233;1,873179;-0,1997287;3,584624;18892390,68
72057594037936233;1,870302;-0,2039019;3,551935;18892423,6763
72057594037936233;1,871644;-0,1948791;3,500034;18892457,7495
72057594037936233;1,871505;-0,2006591;3,477039;18892490,6771
72057594037936233;1,875128;-0,2005549;3,433055;18892523,6776
72057594037936233;1,873353;-0,2012363;3,40773;18892557,7585
72057594037936233;1,876856;-0,2078177;3,361638;18892590,6767
72057594037936233;1,876421;-0,2103313;3,343967;18892623,6781
72057594037936233;1,875625;-0,2062169;3,300719;18892657,753
72057594037936233;1,876138;-0,2070839;3,27501;18892690,6801
72057594037936233;1,875351;-0,2083268;3,23848;18892723,7562
72057594037936233;1,871438;-0,2057582;3,204899;18892757,7462
72057594037936233;1,866426;-0,1986643;3,169255;18892790,7425
72057594037936233;1,856021;-0,1962696;3,124941;18892823,6756
72057594037936233;1,858229;-0,1998901;3,09753;18892857,7578
72057594037936233;1,853161;-0,1966895;3,058735;18892890,6713
72057594037936233;1,852649;-0,1994373;3,039962;18892923,6782
72057594037936233;1,851831;-0,1979343;2,986928;18892957,7561
72057594037936233;1,850627;-0,1979174;2,971387;18892990,6781
72057594037936233;1,850116;-0,1957451;2,949342;18893023,6851
72057594037936233;1,841894;-0,2053919;2,912984;18893057,7544
72057594037936233;1,834057;-0,2279015;2,908071;18893090,6756
72057594037936233;1,837131;-0,2416643;2,890306;18893123,7052
72057594037936233;1,847015;-0,2578746;2,859285;18893157,7728
72057594037936233;1,780324;-0,4828791;2,669696;18893190,7217
72057594037936233;1,765117;-0,4577784;2,635934;18893223,7248
72057594037936246;-0,5180328;-0,2062596;3,764865;18893223,7248
72057594037936233;1,698781;-0,4807392;2,601052;18893257,7579
72057594037936246;-0,5086636;-0,2168048;3,741586;18893257,7579
72057594037936233;1,709414;-0,4975908;2,575853;18893290,6667
72057594037936246;-0,4989282;-0,2253069;3,708776;18893290,6667
72057594037936233;1,75037;-0,4838214;2,447984;18893323,7065
72057594037936246;-0,4874944;-0,2022519;3,66046;18893323,7065
72057594037936233;0,1427098;-0,05027943;0,2066485;18893357,8373
72057594037936246;-0,4725247;-0,1835972;3,627729;18893357,8373
72057594037936246;-0,4579242;-0,147468;3,599797;18893390,7201
72057594037936247;-2,439996;-0,1779268;4,345526;18893423,7096
72057594037936246;-0,4454301;-0,1311996;3,579167;18893423,7096
72057594037936247;-2,423228;-0,1770571;4,290239;18893457,7772
72057594037936246;-0,4381988;-0,1124309;3,559366;18893457,7772
72057594037936247;-2,40749;-0,1529604;4,230803;18893490,6741
72057594037936246;-0,440029;-0,08884307;3,542958;18893490,6741
72057594037936247;-2,40567;-0,1431229;4,214395;18893523,6793
72057594037936246;-0,4420857;-0,05872779;3,515034;18893523,6793
72057594037936247;-2,3964;-0,1458467;4,162273;18893557,7512
72057594037936246;-0,4335231;-0,05635225;3,492887;18893557,7512
72057594037936247;-2,385257;-0,1565637;4,105836;18893590,6716
72057594037936246;-0,4211312;-0,06194316;3,455931;18893590,6716
72057594037936247;-2,383363;-0,1453482;4,073802;18893623,6836
72057594037936246;-0,4191353;-0,05682137;3,444573;18893623,6836
72057594037936247;-2,369205;-0,1542841;4,018914;18893657,7543
72057594037936246;-0,4172117;-0,05294186;3,422359;18893657,7543
72057594037936247;-2,361284;-0,1517942;3,994168;18893690,675
72057594037936246;-0,41363;-0,06018887;3,375357;18893690,675
72057594037936247;-2,354083;-0,1741082;3,938792;18893723,6786
72057594037936246;-0,4134699;-0,07104494;3,362249;18893723,6786
72057594037936247;-2,343621;-0,1743516;3,905128;18893757,7496
72057594037936246;-0,3919078;-0,06599783;3,319871;18893757,7496
72057594037936247;-2,330149;-0,1836204;3,852593;18893790,6879
72057594037936246;-0,3892609;-0,06276266;3,310227;18893790,6879
72057594037936247;-2,310176;-0,1987049;3,812511;18893823,6739
72057594037936246;-0,3806636;-0,06207441;3,281535;18893823,6739
72057594037936247;-2,278973;-0,1743144;3,78683;18893857,7535
72057594037936246;-0,3778775;-0,0565059;3,262592;18893857,7535
72057594037936247;-2,252128;-0,1538047;3,773032;18893890,6713
72057594037936246;-0,3577725;-0,05037194;3,227912;18893890,6713
72057594037936247;-2,243986;-0,1381107;3,768745;18893923,6739
72057594037936246;-0,3510919;-0,04299745;3,20601;18893923,6739
72057594037936247;-2,213942;-0,1279794;3,759571;18893957,7471
72057594037936246;-0,3397098;-0,03934675;3,184576;18893957,7471
72057594037936247;-2,199165;-0,1282947;3,749701;18893990,6756
72057594037936246;-0,3167798;-0,04473937;3,162054;18893990,6756
72057594037936247;-2,189754;-0,1256625;3,734599;18894023,6706
72057594037936246;-0,3107787;-0,04487873;3,147077;18894023,6706
72057594037936247;-2,150987;-0,1545177;3,709426;18894057,7472
72057594037936246;-0,2773756;-0,06588626;3,118293;18894057,7472
72057594037936247;-2,12923;-0,1756065;3,69822;18894090,6722
72057594037936246;-0,2647201;-0,07166736;3,108559;18894090,6722
72057594037936247;-2,095516;-0,2066808;3,684994;18894123,6762
72057594037936246;-0,2186149;-0,1107576;3,095281;18894123,6762
72057594037936247;-2,070415;-0,2286486;3,677704;18894157,7489
72057594037936246;-0,2085434;-0,1178048;3,089814;18894157,7489
72057594037936247;-2,024208;-0,24927;3,671818;18894190,674
72057594037936246;-0,172141;-0,1273775;3,075987;18894190,674
72057594037936247;-1,985679;-0,2560235;3,677577;18894223,6754
72057594037936246;-0,1477556;-0,1279027;3,071278;18894223,6754
72057594037936247;-1,939018;-0,2375848;3,679964;18894257,746
72057594037936246;-0,1250285;-0,1252151;3,071171;18894257,746
72057594037936247;-1,880569;-0,2236745;3,684994;18894290,6731
72057594037936246;-0,08567362;-0,1105094;3,070286;18894290,6731
72057594037936247;-1,821661;-0,2099519;3,702409;18894323,6673
72057594037936246;-0,02012863;-0,09863901;3,068234;18894323,6673
72057594037936247;-1,77052;-0,1934857;3,713018;18894357,749
72057594037936246;-0,005647389;-0,08662873;3,067032;18894357,749
72057594037936247;-1,721687;-0,1788609;3,720754;18894390,6655
72057594037936246;0,0451174;-0,07138308;3,070011;18894390,6655
72057594037936247;-1,682137;-0,1484144;3,724021;18894423,675
72057594037936246;0,06738085;-0,06080205;3,072737;18894423,675
72057594037936247;-1,631329;-0,1493505;3,738775;18894457,758
72057594037936246;0,1122514;-0,05083374;3,076603;18894457,758
72057594037936247;-1,584047;-0,1377548;3,746484;18894490,6732
72057594037936246;0,1471441;-0,04457289;3,0767;18894490,6732
72057594037936247;-1,548068;-0,1313867;3,751401;18894523,6917
72057594037936246;0,1980552;-0,04437823;3,083387;18894523,6917
72057594037936247;-1,490818;-0,1386832;3,765816;18894557,7529
72057594037936246;0,2194463;-0,04855761;3,081969;18894557,7529
72057594037936247;-1,460752;-0,1439364;3,774837;18894590,6797
72057594037936246;0,2642493;-0,0586824;3,087524;18894590,6797
72057594037936247;-1,402531;-0,1561248;3,785353;18894623,6913
72057594037936246;0,2907287;-0,06643748;3,084768;18894623,6913
72057594037936247;-1,370298;-0,1716275;3,790122;18894657,7504
72057594037936246;0,3342421;-0,08680484;3,086536;18894657,7504
72057594037936247;-1,323629;-0,1806771;3,800989;18894690,681
72057594037936246;0,3602163;-0,08903931;3,087715;18894690,681
72057594037936247;-1,285362;-0,1872533;3,80672;18894723,6679
72057594037936246;0,396717;-0,09432033;3,087199;18894723,6679
72057594037936247;-1,230255;-0,1913966;3,819657;18894757,7556
72057594037936246;0,4330536;-0,1012004;3,09443;18894757,7556
72057594037936247;-1,196771;-0,1907948;3,826447;18894790,6832
72057594037936246;0,484378;-0,09558426;3,101234;18894790,6832
72057594037936247;-1,14849;-0,1923862;3,843772;18894823,6777
72057594037936246;0,4950576;-0,09197704;3,100666;18894823,6777
72057594037936247;-1,10557;-0,1848671;3,858402;18894857,756
72057594037936246;0,5285597;-0,08020636;3,103294;18894857,756
72057594037936247;-1,103949;-0,1751297;3,860909;18894890,6644
72057594037936246;0,5693988;-0,07554619;3,107563;18894890,6644
72057594037936247;-1,060394;-0,1491001;3,884835;18894923,6671
72057594037936246;0,6027687;-0,06927709;3,117226;18894923,6671
72057594037936247;-1,039393;-0,1519287;3,903233;18894957,7441
72057594037936246;0,6266624;-0,06970102;3,126341;18894957,7441
72057594037936247;-1,011945;-0,1594984;3,925936;18894990,6747
72057594037936246;0,6568546;-0,06668299;3,1424;18894990,6747
72057594037936247;-0,9730301;-0,1604317;3,964532;18895023,6701
72057594037936246;0,6859844;-0,07296294;3,165125;18895023,6701
72057594037936247;-0,960975;-0,1821287;3,986368;18895057,7531
72057594037936246;0,6985877;-0,08319127;3,176418;18895057,7531
72057594037936247;-0,9352449;-0,213768;4,021159;18895090,6671
72057594037936246;0,7252748;-0,1033492;3,201103;18895090,6671
